particle_count,dataset_id,domain_side,coverage,radius,strategy,bounding_volume_checks,primitive_checks,tree_height,total_aabb_area
200,0,112.09982432795857,0.05,1.0,incremental,274,22,,
200,1,112.09982432795857,0.05,1.0,top_down,395,19,,
200,1,112.09982432795857,0.05,1.0,bottom_up,242,19,,
200,1,112.09982432795857,0.05,1.0,incremental,237,19,,
200,2,112.09982432795857,0.05,1.0,top_down,475,24,,
200,2,112.09982432795857,0.05,1.0,bottom_up,255,24,,
200,2,112.09982432795857,0.05,1.0,incremental,372,24,,
200,3,112.09982432795857,0.05,1.0,top_down,426,25,,
200,3,112.09982432795857,0.05,1.0,bottom_up,226,25,,
200,3,112.09982432795857,0.05,1.0,incremental,246,25,,
200,4,112.09982432795857,0.05,1.0,top_down,432,30,,
200,4,112.09982432795857,0.05,1.0,bottom_up,301,30,,
200,4,112.09982432795857,0.05,1.0,incremental,208,30,,
200,5,112.09982432795857,0.05,1.0,top_down,446,22,,
200,5,112.09982432795857,0.05,1.0,bottom_up,289,22,,
200,5,112.09982432795857,0.05,1.0,incremental,315,22,,
200,6,112.09982432795857,0.05,1.0,top_down,393,24,,
200,6,112.09982432795857,0.05,1.0,bottom_up,303,24,,
200,6,112.09982432795857,0.05,1.0,incremental,262,24,,
200,7,112.09982432795857,0.05,1.0,top_down,514,24,,
200,7,112.09982432795857,0.05,1.0,bottom_up,275,24,,
200,7,112.09982432795857,0.05,1.0,incremental,203,24,,
200,8,112.09982432795857,0.05,1.0,top_down,422,27,,
200,8,112.09982432795857,0.05,1.0,bottom_up,249,27,,
200,8,112.09982432795857,0.05,1.0,incremental,259,27,,
200,9,112.09982432795857,0.05,1.0,top_down,383,31,,
200,9,112.09982432795857,0.05,1.0,bottom_up,282,31,,
200,9,112.09982432795857,0.05,1.0,incremental,294,31,,
200,10,112.09982432795857,0.05,1.0,top_down,409,26,,
200,10,112.09982432795857,0.05,1.0,bottom_up,268,26,,
200,10,112.09982432795857,0.05,1.0,incremental,276,26,,
200,11,112.09982432795857,0.05,1.0,top_down,421,20,,
200,11,112.09982432795857,0.05,1.0,bottom_up,250,20,,
200,11,112.09982432795857,0.05,1.0,incremental,415,20,,
200,12,112.09982432795857,0.05,1.0,top_down,418,34,,
200,12,112.09982432795857,0.05,1.0,bottom_up,274,34,,
200,12,112.09982432795857,0.05,1.0,incremental,267,34,,
200,13,112.09982432795857,0.05,1.0,top_down,373,24,,
200,13,112.09982432795857,0.05,1.0,bottom_up,265,24,,
200,13,112.09982432795857,0.05,1.0,incremental,305,24,,
200,14,112.09982432795857,0.05,1.0,top_down,406,33,,
200,14,112.09982432795857,0.05,1.0,bottom_up,258,33,,
200,14,112.09982432795857,0.05,1.0,incremental,344,33,,
200,15,112.09982432795857,0.05,1.0,top_down,372,24,,
200,15,112.09982432795857,0.05,1.0,bottom_up,262,24,,
200,15,112.09982432795857,0.05,1.0,incremental,363,24,,
200,16,112.09982432795857,0.05,1.0,top_down,531,38,,
200,16,112.09982432795857,0.05,1.0,bottom_up,241,38,,
200,16,112.09982432795857,0.05,1.0,incremental,241,38,,
200,17,112.09982432795857,0.05,1.0,top_down,354,27,,
200,17,112.09982432795857,0.05,1.0,bottom_up,294,27,,
200,17,112.09982432795857,0.05,1.0,incremental,288,27,,
200,18,112.09982432795857,0.05,1.0,top_down,444,20,,
200,18,112.09982432795857,0.05,1.0,bottom_up,271,20,,
200,18,112.09982432795857,0.05,1.0,incremental,279,20,,
200,19,112.09982432795857,0.05,1.0,top_down,451,36,,
200,19,112.09982432795857,0.05,1.0,bottom_up,319,36,,
200,19,112.09982432795857,0.05,1.0,incremental,218,36,,
200,20,112.09982432795857,0.05,1.0,top_down,375,28,,
200,20,112.09982432795857,0.05,1.0,bottom_up,279,28,,
200,20,112.09982432795857,0.05,1.0,incremental,274,28,,
200,21,112.09982432795857,0.05,1.0,top_down,376,30,,
200,21,112.09982432795857,0.05,1.0,bottom_up,266,30,,
200,21,112.09982432795857,0.05,1.0,incremental,256,30,,
200,22,112.09982432795857,0.05,1.0,top_down,431,12,,
200,22,112.09982432795857,0.05,1.0,bottom_up,297,12,,
200,22,112.09982432795857,0.05,1.0,incremental,242,12,,
200,23,112.09982432795857,0.05,1.0,top_down,492,34,,
200,23,112.09982432795857,0.05,1.0,bottom_up,308,34,,
200,23,112.09982432795857,0.05,1.0,incremental,259,34,,
200,24,112.09982432795857,0.05,1.0,top_down,471,24,,
200,24,112.09982432795857,0.05,1.0,bottom_up,335,24,,
200,24,112.09982432795857,0.05,1.0,incremental,404,24,,
200,25,112.09982432795857,0.05,1.0,top_down,434,29,,
200,25,112.09982432795857,0.05,1.0,bottom_up,276,29,,
200,25,112.09982432795857,0.05,1.0,incremental,290,29,,
200,26,112.09982432795857,0.05,1.0,top_down,438,22,,
200,26,112.09982432795857,0.05,1.0,bottom_up,268,22,,
200,26,112.09982432795857,0.05,1.0,incremental,274,22,,
200,27,112.09982432795857,0.05,1.0,top_down,391,25,,
200,27,112.09982432795857,0.05,1.0,bottom_up,301,25,,
200,27,112.09982432795857,0.05,1.0,incremental,244,25,,
200,28,112.09982432795857,0.05,1.0,top_down,416,23,,
200,28,112.09982432795857,0.05,1.0,bottom_up,288,23,,
200,28,112.09982432795857,0.05,1.0,incremental,290,23,,
200,29,112.09982432795857,0.05,1.0,top_down,483,26,,
200,29,112.09982432795857,0.05,1.0,bottom_up,273,26,,
200,29,112.09982432795857,0.05,1.0,incremental,208,26,,
200,30,112.09982432795857,0.05,1.0,top_down,386,17,,
200,30,112.09982432795857,0.05,1.0,bottom_up,271,17,,
200,30,112.09982432795857,0.05,1.0,incremental,312,17,,
200,31,112.09982432795857,0.05,1.0,top_down,495,19,,
200,31,112.09982432795857,0.05,1.0,bottom_up,297,19,,
200,31,112.09982432795857,0.05,1.0,incremental,376,19,,
200,32,112.09982432795857,0.05,1.0,top_down,468,29,,
200,32,112.09982432795857,0.05,1.0,bottom_up,312,29,,
200,32,112.09982432795857,0.05,1.0,incremental,216,29,,
200,33,112.09982432795857,0.05,1.0,top_down,414,25,,
200,33,112.09982432795857,0.05,1.0,bottom_up,270,25,,
200,33,112.09982432795857,0.05,1.0,incremental,265,25,,
200,34,112.09982432795857,0.05,1.0,top_down,466,27,,
200,34,112.09982432795857,0.05,1.0,bottom_up,257,27,,
200,34,112.09982432795857,0.05,1.0,incremental,315,27,,
200,35,112.09982432795857,0.05,1.0,top_down,436,26,,
200,35,112.09982432795857,0.05,1.0,bottom_up,307,26,,
200,35,112.09982432795857,0.05,1.0,incremental,382,26,,
200,36,112.09982432795857,0.05,1.0,top_down,456,29,,
200,36,112.09982432795857,0.05,1.0,bottom_up,265,29,,
200,36,112.09982432795857,0.05,1.0,incremental,397,29,,
200,37,112.09982432795857,0.05,1.0,top_down,436,24,,
200,37,112.09982432795857,0.05,1.0,bottom_up,321,24,,
200,37,112.09982432795857,0.05,1.0,incremental,337,24,,
200,38,112.09982432795857,0.05,1.0,top_down,433,25,,
200,38,112.09982432795857,0.05,1.0,bottom_up,319,25,,
200,38,112.09982432795857,0.05,1.0,incremental,246,25,,
200,39,112.09982432795857,0.05,1.0,top_down,469,21,,
200,39,112.09982432795857,0.05,1.0,bottom_up,316,21,,
200,39,112.09982432795857,0.05,1.0,incremental,284,21,,
200,40,112.09982432795857,0.05,1.0,top_down,449,24,,
200,40,112.09982432795857,0.05,1.0,bottom_up,263,24,,
200,40,112.09982432795857,0.05,1.0,incremental,296,24,,
200,41,112.09982432795857,0.05,1.0,top_down,397,24,,
200,41,112.09982432795857,0.05,1.0,bottom_up,272,24,,
200,41,112.09982432795857,0.05,1.0,incremental,348,24,,
200,42,112.09982432795857,0.05,1.0,top_down,414,17,,
200,42,112.09982432795857,0.05,1.0,bottom_up,320,17,,
200,42,112.09982432795857,0.05,1.0,incremental,303,17,,
200,43,112.09982432795857,0.05,1.0,top_down,400,25,,
200,43,112.09982432795857,0.05,1.0,bottom_up,286,25,,
200,43,112.09982432795857,0.05,1.0,incremental,248,25,,
200,44,112.09982432795857,0.05,1.0,top_down,439,27,,
200,44,112.09982432795857,0.05,1.0,bottom_up,227,27,,
200,44,112.09982432795857,0.05,1.0,incremental,284,27,,
200,45,112.09982432795857,0.05,1.0,top_down,490,20,,
200,45,112.09982432795857,0.05,1.0,bottom_up,301,20,,
200,45,112.09982432795857,0.05,1.0,incremental,297,20,,
200,46,112.09982432795857,0.05,1.0,top_down,524,19,,
200,46,112.09982432795857,0.05,1.0,bottom_up,279,19,,
200,46,112.09982432795857,0.05,1.0,incremental,252,19,,
200,47,112.09982432795857,0.05,1.0,top_down,362,30,,
200,47,112.09982432795857,0.05,1.0,bottom_up,271,30,,
200,47,112.09982432795857,0.05,1.0,incremental,291,30,,
200,48,112.09982432795857,0.05,1.0,top_down,408,17,,
200,48,112.09982432795857,0.05,1.0,bottom_up,281,17,,
200,48,112.09982432795857,0.05,1.0,incremental,270,17,,
200,49,112.09982432795857,0.05,1.0,top_down,419,24,,
200,49,112.09982432795857,0.05,1.0,bottom_up,281,24,,
200,49,112.09982432795857,0.05,1.0,incremental,262,24,,
500,0,177.2453850905516,0.05,1.0,top_down,959,70,,
500,0,177.2453850905516,0.05,1.0,bottom_up,695,70,,
500,0,177.2453850905516,0.05,1.0,incremental,724,70,,
500,1,177.2453850905516,0.05,1.0,top_down,1063,59,,
500,1,177.2453850905516,0.05,1.0,bottom_up,719,59,,
500,1,177.2453850905516,0.05,1.0,incremental,929,59,,
500,2,177.2453850905516,0.05,1.0,top_down,1035,54,,
500,2,177.2453850905516,0.05,1.0,bottom_up,801,54,,
500,2,177.2453850905516,0.05,1.0,incremental,966,54,,
500,3,177.2453850905516,0.05,1.0,top_down,1255,78,,
500,3,177.2453850905516,0.05,1.0,bottom_up,775,78,,
500,3,177.2453850905516,0.05,1.0,incremental,735,78,,
500,4,177.2453850905516,0.05,1.0,top_down,1043,54,,
500,4,177.2453850905516,0.05,1.0,bottom_up,792,54,,
500,4,177.2453850905516,0.05,1.0,incremental,754,54,,
500,5,177.2453850905516,0.05,1.0,top_down,1163,60,,
500,5,177.2453850905516,0.05,1.0,bottom_up,794,60,,
500,5,177.2453850905516,0.05,1.0,incremental,775,60,,
500,6,177.2453850905516,0.05,1.0,top_down,1043,62,,
500,6,177.2453850905516,0.05,1.0,bottom_up,773,62,,
500,6,177.2453850905516,0.05,1.0,incremental,838,62,,
500,7,177.2453850905516,0.05,1.0,top_down,1055,70,,
500,7,177.2453850905516,0.05,1.0,bottom_up,844,70,,
500,7,177.2453850905516,0.05,1.0,incremental,1212,70,,
500,8,177.2453850905516,0.05,1.0,top_down,1167,70,,
500,8,177.2453850905516,0.05,1.0,bottom_up,759,70,,
500,8,177.2453850905516,0.05,1.0,incremental,872,70,,
500,9,177.2453850905516,0.05,1.0,top_down,1191,68,,
500,9,177.2453850905516,0.05,1.0,bottom_up,715,68,,
500,9,177.2453850905516,0.05,1.0,incremental,962,68,,
500,10,177.2453850905516,0.05,1.0,top_down,975,65,,
500,10,177.2453850905516,0.05,1.0,bottom_up,772,65,,
500,10,177.2453850905516,0.05,1.0,incremental,735,65,,
500,11,177.2453850905516,0.05,1.0,top_down,975,74,,
500,11,177.2453850905516,0.05,1.0,bottom_up,807,74,,
500,11,177.2453850905516,0.05,1.0,incremental,776,74,,
500,12,177.2453850905516,0.05,1.0,top_down,931,71,,
500,12,177.2453850905516,0.05,1.0,bottom_up,868,71,,
500,12,177.2453850905516,0.05,1.0,incremental,824,71,,
500,13,177.2453850905516,0.05,1.0,top_down,1039,64,,
500,13,177.2453850905516,0.05,1.0,bottom_up,853,64,,
500,13,177.2453850905516,0.05,1.0,incremental,758,64,,
500,14,177.2453850905516,0.05,1.0,top_down,983,58,,
500,14,177.2453850905516,0.05,1.0,bottom_up,768,58,,
500,14,177.2453850905516,0.05,1.0,incremental,706,58,,
500,15,177.2453850905516,0.05,1.0,top_down,927,63,,
500,15,177.2453850905516,0.05,1.0,bottom_up,728,63,,
500,15,177.2453850905516,0.05,1.0,incremental,764,63,,
500,16,177.2453850905516,0.05,1.0,top_down,1067,74,,
500,16,177.2453850905516,0.05,1.0,bottom_up,731,74,,
500,16,177.2453850905516,0.05,1.0,incremental,783,74,,
500,17,177.2453850905516,0.05,1.0,top_down,1039,64,,
500,17,177.2453850905516,0.05,1.0,bottom_up,839,64,,
500,17,177.2453850905516,0.05,1.0,incremental,837,64,,
500,18,177.2453850905516,0.05,1.0,top_down,1143,59,,
500,18,177.2453850905516,0.05,1.0,bottom_up,735,59,,
500,18,177.2453850905516,0.05,1.0,incremental,793,59,,
500,19,177.2453850905516,0.05,1.0,top_down,1095,61,,
500,19,177.2453850905516,0.05,1.0,bottom_up,758,61,,
500,19,177.2453850905516,0.05,1.0,incremental,775,61,,
500,20,177.2453850905516,0.05,1.0,top_down,1011,54,,
500,20,177.2453850905516,0.05,1.0,bottom_up,725,54,,
500,20,177.2453850905516,0.05,1.0,incremental,735,54,,
500,21,177.2453850905516,0.05,1.0,top_down,1035,61,,
500,21,177.2453850905516,0.05,1.0,bottom_up,726,61,,
500,21,177.2453850905516,0.05,1.0,incremental,711,61,,
500,22,177.2453850905516,0.05,1.0,top_down,1055,50,,
500,22,177.2453850905516,0.05,1.0,bottom_up,752,50,,
500,22,177.2453850905516,0.05,1.0,incremental,988,50,,
500,23,177.2453850905516,0.05,1.0,top_down,971,71,,
500,23,177.2453850905516,0.05,1.0,bottom_up,773,71,,
500,23,177.2453850905516,0.05,1.0,incremental,882,71,,
500,24,177.2453850905516,0.05,1.0,top_down,1035,51,,
500,24,177.2453850905516,0.05,1.0,bottom_up,707,51,,
500,24,177.2453850905516,0.05,1.0,incremental,781,51,,
500,25,177.2453850905516,0.05,1.0,top_down,1219,68,,
500,25,177.2453850905516,0.05,1.0,bottom_up,791,68,,
500,25,177.2453850905516,0.05,1.0,incremental,769,68,,
500,26,177.2453850905516,0.05,1.0,top_down,1047,65,,
500,26,177.2453850905516,0.05,1.0,bottom_up,802,65,,
500,26,177.2453850905516,0.05,1.0,incremental,849,65,,
500,27,177.2453850905516,0.05,1.0,top_down,1115,60,,
500,27,177.2453850905516,0.05,1.0,bottom_up,814,60,,
500,27,177.2453850905516,0.05,1.0,incremental,830,60,,
500,28,177.2453850905516,0.05,1.0,top_down,1003,52,,
500,28,177.2453850905516,0.05,1.0,bottom_up,851,52,,
500,28,177.2453850905516,0.05,1.0,incremental,938,52,,
500,29,177.2453850905516,0.05,1.0,top_down,1171,62,,
500,29,177.2453850905516,0.05,1.0,bottom_up,821,62,,
500,29,177.2453850905516,0.05,1.0,incremental,826,62,,
500,30,177.2453850905516,0.05,1.0,top_down,983,52,,
500,30,177.2453850905516,0.05,1.0,bottom_up,858,52,,
500,30,177.2453850905516,0.05,1.0,incremental,814,52,,
500,31,177.2453850905516,0.05,1.0,top_down,1139,76,,
500,31,177.2453850905516,0.05,1.0,bottom_up,746,76,,
500,31,177.2453850905516,0.05,1.0,incremental,754,76,,
500,32,177.2453850905516,0.05,1.0,top_down,999,70,,
500,32,177.2453850905516,0.05,1.0,bottom_up,766,70,,
500,32,177.2453850905516,0.05,1.0,incremental,822,70,,
500,33,177.2453850905516,0.05,1.0,top_down,1055,57,,
500,33,177.2453850905516,0.05,1.0,bottom_up,752,57,,
500,33,177.2453850905516,0.05,1.0,incremental,730,57,,
500,34,177.2453850905516,0.05,1.0,top_down,1211,63,,
500,34,177.2453850905516,0.05,1.0,bottom_up,770,63,,
500,34,177.2453850905516,0.05,1.0,incremental,808,63,,
500,35,177.2453850905516,0.05,1.0,top_down,971,75,,
500,35,177.2453850905516,0.05,1.0,bottom_up,751,75,,
500,35,177.2453850905516,0.05,1.0,incremental,679,75,,
500,36,177.2453850905516,0.05,1.0,top_down,1083,57,,
500,36,177.2453850905516,0.05,1.0,bottom_up,759,57,,
500,36,177.2453850905516,0.05,1.0,incremental,724,57,,
500,37,177.2453850905516,0.05,1.0,top_down,1035,73,,
500,37,177.2453850905516,0.05,1.0,bottom_up,771,73,,
500,37,177.2453850905516,0.05,1.0,incremental,897,73,,
500,38,177.2453850905516,0.05,1.0,top_down,991,68,,
500,38,177.2453850905516,0.05,1.0,bottom_up,810,68,,
500,38,177.2453850905516,0.05,1.0,incremental,793,68,,
500,39,177.2453850905516,0.05,1.0,top_down,979,51,,
500,39,177.2453850905516,0.05,1.0,bottom_up,777,51,,
500,39,177.2453850905516,0.05,1.0,incremental,687,51,,
500,40,177.2453850905516,0.05,1.0,top_down,1179,63,,
500,40,177.2453850905516,0.05,1.0,bottom_up,757,63,,
500,40,177.2453850905516,0.05,1.0,incremental,847,63,,
500,41,177.2453850905516,0.05,1.0,top_down,1115,58,,
500,41,177.2453850905516,0.05,1.0,bottom_up,845,58,,
500,41,177.2453850905516,0.05,1.0,incremental,944,58,,
500,42,177.2453850905516,0.05,1.0,top_down,1247,53,,
500,42,177.2453850905516,0.05,1.0,bottom_up,794,53,,
500,42,177.2453850905516,0.05,1.0,incremental,1154,53,,
500,43,177.2453850905516,0.05,1.0,top_down,1151,69,,
500,43,177.2453850905516,0.05,1.0,bottom_up,816,69,,
500,43,177.2453850905516,0.05,1.0,incremental,1241,69,,
500,44,177.2453850905516,0.05,1.0,top_down,1231,64,,
500,44,177.2453850905516,0.05,1.0,bottom_up,894,64,,
500,44,177.2453850905516,0.05,1.0,incremental,1040,64,,
500,45,177.2453850905516,0.05,1.0,top_down,1151,58,,
500,45,177.2453850905516,0.05,1.0,bottom_up,854,58,,
500,45,177.2453850905516,0.05,1.0,incremental,983,58,,
500,46,177.2453850905516,0.05,1.0,top_down,1015,66,,
500,46,177.2453850905516,0.05,1.0,bottom_up,767,66,,
500,46,177.2453850905516,0.05,1.0,incremental,915,66,,
500,47,177.2453850905516,0.05,1.0,top_down,1271,76,,
500,47,177.2453850905516,0.05,1.0,bottom_up,763,76,,
500,47,177.2453850905516,0.05,1.0,incremental,797,76,,
500,48,177.2453850905516,0.05,1.0,top_down,959,50,,
500,48,177.2453850905516,0.05,1.0,bottom_up,743,50,,
500,48,177.2453850905516,0.05,1.0,incremental,647,50,,
500,49,177.2453850905516,0.05,1.0,top_down,1019,65,,
500,49,177.2453850905516,0.05,1.0,bottom_up,865,65,,
500,49,177.2453850905516,0.05,1.0,incremental,961,65,,
1000,0,250.66282746310003,0.05,1.0,top_down,2183,141,,
1000,0,250.66282746310003,0.05,1.0,bottom_up,1533,141,,
1000,0,250.66282746310003,0.05,1.0,incremental,1949,141,,
1000,1,250.66282746310003,0.05,1.0,top_down,2119,135,,
1000,1,250.66282746310003,0.05,1.0,bottom_up,1521,135,,
1000,1,250.66282746310003,0.05,1.0,incremental,1773,135,,
1000,2,250.66282746310003,0.05,1.0,top_down,2335,123,,
1000,2,250.66282746310003,0.05,1.0,bottom_up,1619,123,,
1000,2,250.66282746310003,0.05,1.0,incremental,1861,123,,
1000,3,250.66282746310003,0.05,1.0,top_down,2239,144,,
1000,3,250.66282746310003,0.05,1.0,bottom_up,1642,144,,
1000,3,250.66282746310003,0.05,1.0,incremental,1991,144,,
1000,4,250.66282746310003,0.05,1.0,top_down,2335,134,,
1000,4,250.66282746310003,0.05,1.0,bottom_up,1774,134,,
1000,4,250.66282746310003,0.05,1.0,incremental,1407,134,,
1000,5,250.66282746310003,0.05,1.0,top_down,2127,121,,
1000,5,250.66282746310003,0.05,1.0,bottom_up,1564,121,,
1000,5,250.66282746310003,0.05,1.0,incremental,1823,121,,
1000,6,250.66282746310003,0.05,1.0,top_down,2227,124,,
1000,6,250.66282746310003,0.05,1.0,bottom_up,1694,124,,
1000,6,250.66282746310003,0.05,1.0,incremental,1705,124,,
1000,7,250.66282746310003,0.05,1.0,top_down,2051,117,,
1000,7,250.66282746310003,0.05,1.0,bottom_up,1727,117,,
1000,7,250.66282746310003,0.05,1.0,incremental,1410,117,,
1000,8,250.66282746310003,0.05,1.0,top_down,2383,113,,
1000,8,250.66282746310003,0.05,1.0,bottom_up,1597,113,,
1000,8,250.66282746310003,0.05,1.0,incremental,1660,113,,
1000,9,250.66282746310003,0.05,1.0,top_down,2211,123,,
1000,9,250.66282746310003,0.05,1.0,bottom_up,1515,123,,
1000,9,250.66282746310003,0.05,1.0,incremental,1814,123,,
1000,10,250.66282746310003,0.05,1.0,top_down,2251,142,,
1000,10,250.66282746310003,0.05,1.0,bottom_up,1537,142,,
1000,10,250.66282746310003,0.05,1.0,incremental,1812,142,,
1000,11,250.66282746310003,0.05,1.0,top_down,2311,130,,
1000,11,250.66282746310003,0.05,1.0,bottom_up,1438,130,,
1000,11,250.66282746310003,0.05,1.0,incremental,1809,130,,
1000,12,250.66282746310003,0.05,1.0,top_down,2295,132,,
1000,12,250.66282746310003,0.05,1.0,bottom_up,1741,132,,
1000,12,250.66282746310003,0.05,1.0,incremental,1577,132,,
1000,13,250.66282746310003,0.05,1.0,top_down,2179,118,,
1000,13,250.66282746310003,0.05,1.0,bottom_up,1763,118,,
1000,13,250.66282746310003,0.05,1.0,incremental,1776,118,,
1000,14,250.66282746310003,0.05,1.0,top_down,2167,114,,
1000,14,250.66282746310003,0.05,1.0,bottom_up,1809,114,,
1000,14,250.66282746310003,0.05,1.0,incremental,1892,114,,
1000,15,250.66282746310003,0.05,1.0,top_down,2047,120,,
1000,15,250.66282746310003,0.05,1.0,bottom_up,1689,120,,
1000,15,250.66282746310003,0.05,1.0,incremental,1633,120,,
1000,16,250.66282746310003,0.05,1.0,top_down,2215,128,,
1000,16,250.66282746310003,0.05,1.0,bottom_up,1631,128,,
1000,16,250.66282746310003,0.05,1.0,incremental,2035,128,,
1000,17,250.66282746310003,0.05,1.0,top_down,2107,122,,
1000,17,250.66282746310003,0.05,1.0,bottom_up,1585,122,,
1000,17,250.66282746310003,0.05,1.0,incremental,1692,122,,
1000,18,250.66282746310003,0.05,1.0,top_down,2175,108,,
1000,18,250.66282746310003,0.05,1.0,bottom_up,1777,108,,
1000,18,250.66282746310003,0.05,1.0,incremental,2091,108,,
1000,19,250.66282746310003,0.05,1.0,top_down,2231,147,,
1000,19,250.66282746310003,0.05,1.0,bottom_up,1607,147,,
1000,19,250.66282746310003,0.05,1.0,incremental,1751,147,,
1000,20,250.66282746310003,0.05,1.0,top_down,2407,126,,
1000,20,250.66282746310003,0.05,1.0,bottom_up,1810,126,,
1000,20,250.66282746310003,0.05,1.0,incremental,1863,126,,
1000,21,250.66282746310003,0.05,1.0,top_down,2023,120,,
1000,21,250.66282746310003,0.05,1.0,bottom_up,1675,120,,
1000,21,250.66282746310003,0.05,1.0,incremental,1638,120,,
1000,22,250.66282746310003,0.05,1.0,top_down,2039,124,,
1000,22,250.66282746310003,0.05,1.0,bottom_up,1711,124,,
1000,22,250.66282746310003,0.05,1.0,incremental,1717,124,,
1000,23,250.66282746310003,0.05,1.0,top_down,2311,126,,
1000,23,250.66282746310003,0.05,1.0,bottom_up,1584,126,,
1000,23,250.66282746310003,0.05,1.0,incremental,1489,126,,
1000,24,250.66282746310003,0.05,1.0,top_down,2087,125,,
1000,24,250.66282746310003,0.05,1.0,bottom_up,1589,125,,
1000,24,250.66282746310003,0.05,1.0,incremental,1700,125,,
1000,25,250.66282746310003,0.05,1.0,top_down,2167,131,,
1000,25,250.66282746310003,0.05,1.0,bottom_up,1651,131,,
1000,25,250.66282746310003,0.05,1.0,incremental,1692,131,,
1000,26,250.66282746310003,0.05,1.0,top_down,2179,127,,
1000,26,250.66282746310003,0.05,1.0,bottom_up,1607,127,,
1000,26,250.66282746310003,0.05,1.0,incremental,1784,127,,
1000,27,250.66282746310003,0.05,1.0,top_down,2171,129,,
1000,27,250.66282746310003,0.05,1.0,bottom_up,1652,129,,
1000,27,250.66282746310003,0.05,1.0,incremental,1673,129,,
1000,28,250.66282746310003,0.05,1.0,top_down,2227,134,,
1000,28,250.66282746310003,0.05,1.0,bottom_up,1630,134,,
1000,28,250.66282746310003,0.05,1.0,incremental,1812,134,,
1000,29,250.66282746310003,0.05,1.0,top_down,2047,144,,
1000,29,250.66282746310003,0.05,1.0,bottom_up,1625,144,,
1000,29,250.66282746310003,0.05,1.0,incremental,1839,144,,
1000,30,250.66282746310003,0.05,1.0,top_down,2163,111,,
1000,30,250.66282746310003,0.05,1.0,bottom_up,1774,111,,
1000,30,250.66282746310003,0.05,1.0,incremental,1787,111,,
1000,31,250.66282746310003,0.05,1.0,top_down,2355,144,,
1000,31,250.66282746310003,0.05,1.0,bottom_up,1752,144,,
1000,31,250.66282746310003,0.05,1.0,incremental,1831,144,,
1000,32,250.66282746310003,0.05,1.0,top_down,2175,116,,
1000,32,250.66282746310003,0.05,1.0,bottom_up,1738,116,,
1000,32,250.66282746310003,0.05,1.0,incremental,1782,116,,
1000,33,250.66282746310003,0.05,1.0,top_down,2127,135,,
1000,33,250.66282746310003,0.05,1.0,bottom_up,1597,135,,
1000,33,250.66282746310003,0.05,1.0,incremental,1609,135,,
1000,34,250.66282746310003,0.05,1.0,top_down,2175,138,,
1000,34,250.66282746310003,0.05,1.0,bottom_up,1607,138,,
1000,34,250.66282746310003,0.05,1.0,incremental,2132,138,,
1000,35,250.66282746310003,0.05,1.0,top_down,2295,126,,
1000,35,250.66282746310003,0.05,1.0,bottom_up,1668,126,,
1000,35,250.66282746310003,0.05,1.0,incremental,1585,126,,
1000,36,250.66282746310003,0.05,1.0,top_down,2167,131,,
1000,36,250.66282746310003,0.05,1.0,bottom_up,1556,131,,
1000,36,250.66282746310003,0.05,1.0,incremental,1787,131,,
1000,37,250.66282746310003,0.05,1.0,top_down,2203,149,,
1000,37,250.66282746310003,0.05,1.0,bottom_up,1778,149,,
1000,37,250.66282746310003,0.05,1.0,incremental,1706,149,,
1000,38,250.66282746310003,0.05,1.0,top_down,2231,134,,
1000,38,250.66282746310003,0.05,1.0,bottom_up,1691,134,,
1000,38,250.66282746310003,0.05,1.0,incremental,1675,134,,
1000,39,250.66282746310003,0.05,1.0,top_down,2067,144,,
1000,39,250.66282746310003,0.05,1.0,bottom_up,1499,144,,
1000,39,250.66282746310003,0.05,1.0,incremental,1775,144,,
1000,40,250.66282746310003,0.05,1.0,top_down,2287,147,,
1000,40,250.66282746310003,0.05,1.0,bottom_up,1505,147,,
1000,40,250.66282746310003,0.05,1.0,incremental,1797,147,,
1000,41,250.66282746310003,0.05,1.0,top_down,2259,136,,
1000,41,250.66282746310003,0.05,1.0,bottom_up,1578,136,,
1000,41,250.66282746310003,0.05,1.0,incremental,1559,136,,
1000,42,250.66282746310003,0.05,1.0,top_down,2167,115,,
1000,42,250.66282746310003,0.05,1.0,bottom_up,1716,115,,
1000,42,250.66282746310003,0.05,1.0,incremental,1526,115,,
1000,43,250.66282746310003,0.05,1.0,top_down,2194,122,,
1000,43,250.66282746310003,0.05,1.0,bottom_up,1641,122,,
1000,43,250.66282746310003,0.05,1.0,incremental,1751,122,,
1000,44,250.66282746310003,0.05,1.0,top_down,2143,90,,
1000,44,250.66282746310003,0.05,1.0,bottom_up,1656,90,,
1000,44,250.66282746310003,0.05,1.0,incremental,1693,90,,
1000,45,250.66282746310003,0.05,1.0,top_down,2335,124,,
1000,45,250.66282746310003,0.05,1.0,bottom_up,1522,124,,
1000,45,250.66282746310003,0.05,1.0,incremental,1700,124,,
1000,46,250.66282746310003,0.05,1.0,top_down,2087,126,,
1000,46,250.66282746310003,0.05,1.0,bottom_up,1624,126,,
1000,46,250.66282746310003,0.05,1.0,incremental,1518,126,,
1000,47,250.66282746310003,0.05,1.0,top_down,2143,135,,
1000,47,250.66282746310003,0.05,1.0,bottom_up,1791,135,,
1000,47,250.66282746310003,0.05,1.0,incremental,2058,135,,
1000,48,250.66282746310003,0.05,1.0,top_down,2139,134,,
