particle_count,dataset_id,domain_side,coverage,radius,strategy,bounding_volume_checks,primitive_checks,tree_height,total_aabb_area
100,0,56.049912163979286,0.1,1.0,incremental,137,17,,
100,1,56.049912163979286,0.1,1.0,top_down,224,23,,
100,1,56.049912163979286,0.1,1.0,bottom_up,147,23,,
100,1,56.049912163979286,0.1,1.0,incremental,126,23,,
100,2,56.049912163979286,0.1,1.0,top_down,192,28,,
100,2,56.049912163979286,0.1,1.0,bottom_up,136,28,,
100,2,56.049912163979286,0.1,1.0,incremental,261,28,,
100,3,56.049912163979286,0.1,1.0,top_down,293,32,,
100,3,56.049912163979286,0.1,1.0,bottom_up,199,32,,
100,3,56.049912163979286,0.1,1.0,incremental,107,32,,
100,4,56.049912163979286,0.1,1.0,top_down,259,24,,
100,4,56.049912163979286,0.1,1.0,bottom_up,150,24,,
100,4,56.049912163979286,0.1,1.0,incremental,164,24,,
100,5,56.049912163979286,0.1,1.0,top_down,279,28,,
100,5,56.049912163979286,0.1,1.0,bottom_up,134,28,,
100,5,56.049912163979286,0.1,1.0,incremental,134,28,,
100,6,56.049912163979286,0.1,1.0,top_down,222,23,,
100,6,56.049912163979286,0.1,1.0,bottom_up,150,23,,
100,6,56.049912163979286,0.1,1.0,incremental,135,23,,
100,7,56.049912163979286,0.1,1.0,top_down,245,25,,
100,7,56.049912163979286,0.1,1.0,bottom_up,120,25,,
100,7,56.049912163979286,0.1,1.0,incremental,119,25,,
100,8,56.049912163979286,0.1,1.0,top_down,271,29,,
100,8,56.049912163979286,0.1,1.0,bottom_up,146,29,,
100,8,56.049912163979286,0.1,1.0,incremental,169,29,,
100,9,56.049912163979286,0.1,1.0,top_down,256,26,,
100,9,56.049912163979286,0.1,1.0,bottom_up,114,26,,
100,9,56.049912163979286,0.1,1.0,incremental,96,26,,
100,10,56.049912163979286,0.1,1.0,top_down,275,27,,
100,10,56.049912163979286,0.1,1.0,bottom_up,107,27,,
100,10,56.049912163979286,0.1,1.0,incremental,136,27,,
100,11,56.049912163979286,0.1,1.0,top_down,231,19,,
100,11,56.049912163979286,0.1,1.0,bottom_up,143,19,,
100,11,56.049912163979286,0.1,1.0,incremental,163,19,,
100,12,56.049912163979286,0.1,1.0,top_down,270,29,,
100,12,56.049912163979286,0.1,1.0,bottom_up,149,29,,
100,12,56.049912163979286,0.1,1.0,incremental,148,29,,
100,13,56.049912163979286,0.1,1.0,top_down,243,29,,
100,13,56.049912163979286,0.1,1.0,bottom_up,142,29,,
100,13,56.049912163979286,0.1,1.0,incremental,152,29,,
100,14,56.049912163979286,0.1,1.0,top_down,255,32,,
100,14,56.049912163979286,0.1,1.0,bottom_up,115,32,,
100,14,56.049912163979286,0.1,1.0,incremental,138,32,,
100,15,56.049912163979286,0.1,1.0,top_down,243,37,,
100,15,56.049912163979286,0.1,1.0,bottom_up,123,37,,
100,15,56.049912163979286,0.1,1.0,incremental,114,37,,
100,16,56.049912163979286,0.1,1.0,top_down,194,18,,
100,16,56.049912163979286,0.1,1.0,bottom_up,116,18,,
100,16,56.049912163979286,0.1,1.0,incremental,190,18,,
100,17,56.049912163979286,0.1,1.0,top_down,235,29,,
100,17,56.049912163979286,0.1,1.0,bottom_up,138,29,,
100,17,56.049912163979286,0.1,1.0,incremental,160,29,,
100,18,56.049912163979286,0.1,1.0,top_down,221,21,,
100,18,56.049912163979286,0.1,1.0,bottom_up,197,21,,
100,18,56.049912163979286,0.1,1.0,incremental,167,21,,
100,19,56.049912163979286,0.1,1.0,top_down,280,32,,
100,19,56.049912163979286,0.1,1.0,bottom_up,156,32,,
100,19,56.049912163979286,0.1,1.0,incremental,187,32,,
100,20,56.049912163979286,0.1,1.0,top_down,284,26,,
100,20,56.049912163979286,0.1,1.0,bottom_up,175,26,,
100,20,56.049912163979286,0.1,1.0,incremental,205,26,,
100,21,56.049912163979286,0.1,1.0,top_down,285,31,,
100,21,56.049912163979286,0.1,1.0,bottom_up,131,31,,
100,21,56.049912163979286,0.1,1.0,incremental,170,31,,
100,22,56.049912163979286,0.1,1.0,top_down,266,21,,
100,22,56.049912163979286,0.1,1.0,bottom_up,145,21,,
100,22,56.049912163979286,0.1,1.0,incremental,134,21,,
100,23,56.049912163979286,0.1,1.0,top_down,278,38,,
100,23,56.049912163979286,0.1,1.0,bottom_up,104,38,,
100,23,56.049912163979286,0.1,1.0,incremental,182,38,,
100,24,56.049912163979286,0.1,1.0,top_down,242,26,,
100,24,56.049912163979286,0.1,1.0,bottom_up,149,26,,
100,24,56.049912163979286,0.1,1.0,incremental,184,26,,
100,25,56.049912163979286,0.1,1.0,top_down,254,35,,
100,25,56.049912163979286,0.1,1.0,bottom_up,147,35,,
100,25,56.049912163979286,0.1,1.0,incremental,128,35,,
100,26,56.049912163979286,0.1,1.0,top_down,219,26,,
100,26,56.049912163979286,0.1,1.0,bottom_up,135,26,,
100,26,56.049912163979286,0.1,1.0,incremental,147,26,,
100,27,56.049912163979286,0.1,1.0,top_down,218,27,,
100,27,56.049912163979286,0.1,1.0,bottom_up,152,27,,
100,27,56.049912163979286,0.1,1.0,incremental,208,27,,
100,28,56.049912163979286,0.1,1.0,top_down,254,25,,
100,28,56.049912163979286,0.1,1.0,bottom_up,130,25,,
100,28,56.049912163979286,0.1,1.0,incremental,137,25,,
100,29,56.049912163979286,0.1,1.0,top_down,270,22,,
100,29,56.049912163979286,0.1,1.0,bottom_up,138,22,,
100,29,56.049912163979286,0.1,1.0,incremental,137,22,,
100,30,56.049912163979286,0.1,1.0,top_down,243,29,,
100,30,56.049912163979286,0.1,1.0,bottom_up,159,29,,
100,30,56.049912163979286,0.1,1.0,incremental,116,29,,
100,31,56.049912163979286,0.1,1.0,top_down,223,24,,
100,31,56.049912163979286,0.1,1.0,bottom_up,110,24,,
100,31,56.049912163979286,0.1,1.0,incremental,136,24,,
100,32,56.049912163979286,0.1,1.0,top_down,241,32,,
100,32,56.049912163979286,0.1,1.0,bottom_up,131,32,,
100,32,56.049912163979286,0.1,1.0,incremental,199,32,,
100,33,56.049912163979286,0.1,1.0,top_down,195,28,,
100,33,56.049912163979286,0.1,1.0,bottom_up,132,28,,
100,33,56.049912163979286,0.1,1.0,incremental,116,28,,
100,34,56.049912163979286,0.1,1.0,top_down,243,24,,
100,34,56.049912163979286,0.1,1.0,bottom_up,181,24,,
100,34,56.049912163979286,0.1,1.0,incremental,155,24,,
100,35,56.049912163979286,0.1,1.0,top_down,213,22,,
100,35,56.049912163979286,0.1,1.0,bottom_up,145,22,,
100,35,56.049912163979286,0.1,1.0,incremental,151,22,,
100,36,56.049912163979286,0.1,1.0,top_down,236,29,,
100,36,56.049912163979286,0.1,1.0,bottom_up,113,29,,
100,36,56.049912163979286,0.1,1.0,incremental,160,29,,
100,37,56.049912163979286,0.1,1.0,top_down,244,36,,
100,37,56.049912163979286,0.1,1.0,bottom_up,136,36,,
100,37,56.049912163979286,0.1,1.0,incremental,137,36,,
100,38,56.049912163979286,0.1,1.0,top_down,244,23,,
100,38,56.049912163979286,0.1,1.0,bottom_up,172,23,,
100,38,56.049912163979286,0.1,1.0,incremental,177,23,,
100,39,56.049912163979286,0.1,1.0,top_down,267,30,,
100,39,56.049912163979286,0.1,1.0,bottom_up,148,30,,
100,39,56.049912163979286,0.1,1.0,incremental,171,30,,
100,40,56.049912163979286,0.1,1.0,top_down,263,32,,
100,40,56.049912163979286,0.1,1.0,bottom_up,146,32,,
100,40,56.049912163979286,0.1,1.0,incremental,141,32,,
100,41,56.049912163979286,0.1,1.0,top_down,281,18,,
100,41,56.049912163979286,0.1,1.0,bottom_up,165,18,,
100,41,56.049912163979286,0.1,1.0,incremental,162,18,,
100,42,56.049912163979286,0.1,1.0,top_down,270,18,,
100,42,56.049912163979286,0.1,1.0,bottom_up,112,18,,
100,42,56.049912163979286,0.1,1.0,incremental,227,18,,
100,43,56.049912163979286,0.1,1.0,top_down,296,19,,
100,43,56.049912163979286,0.1,1.0,bottom_up,159,19,,
100,43,56.049912163979286,0.1,1.0,incremental,132,19,,
100,44,56.049912163979286,0.1,1.0,top_down,249,21,,
100,44,56.049912163979286,0.1,1.0,bottom_up,161,21,,
100,44,56.049912163979286,0.1,1.0,incremental,222,21,,
100,45,56.049912163979286,0.1,1.0,top_down,267,22,,
100,45,56.049912163979286,0.1,1.0,bottom_up,149,22,,
100,45,56.049912163979286,0.1,1.0,incremental,154,22,,
100,46,56.049912163979286,0.1,1.0,top_down,273,25,,
100,46,56.049912163979286,0.1,1.0,bottom_up,152,25,,
100,46,56.049912163979286,0.1,1.0,incremental,124,25,,
100,47,56.049912163979286,0.1,1.0,top_down,242,22,,
100,47,56.049912163979286,0.1,1.0,bottom_up,124,22,,
100,47,56.049912163979286,0.1,1.0,incremental,183,22,,
100,48,56.049912163979286,0.1,1.0,top_down,267,23,,
100,48,56.049912163979286,0.1,1.0,bottom_up,169,23,,
100,48,56.049912163979286,0.1,1.0,incremental,111,23,,
100,49,56.049912163979286,0.1,1.0,top_down,272,25,,
100,49,56.049912163979286,0.1,1.0,bottom_up,131,25,,
100,49,56.049912163979286,0.1,1.0,incremental,178,25,,
125,0,62.66570686577501,0.1,1.0,top_down,279,48,,
125,0,62.66570686577501,0.1,1.0,bottom_up,143,48,,
125,0,62.66570686577501,0.1,1.0,incremental,178,48,,
125,1,62.66570686577501,0.1,1.0,top_down,311,32,,
125,1,62.66570686577501,0.1,1.0,bottom_up,186,32,,
125,1,62.66570686577501,0.1,1.0,incremental,209,32,,
125,2,62.66570686577501,0.1,1.0,top_down,251,37,,
125,2,62.66570686577501,0.1,1.0,bottom_up,198,37,,
125,2,62.66570686577501,0.1,1.0,incremental,201,37,,
125,3,62.66570686577501,0.1,1.0,top_down,275,42,,
125,3,62.66570686577501,0.1,1.0,bottom_up,187,42,,
125,3,62.66570686577501,0.1,1.0,incremental,208,42,,
125,4,62.66570686577501,0.1,1.0,top_down,283,35,,
125,4,62.66570686577501,0.1,1.0,bottom_up,173,35,,
125,4,62.66570686577501,0.1,1.0,incremental,227,35,,
125,5,62.66570686577501,0.1,1.0,top_down,283,31,,
125,5,62.66570686577501,0.1,1.0,bottom_up,166,31,,
125,5,62.66570686577501,0.1,1.0,incremental,192,31,,
125,6,62.66570686577501,0.1,1.0,top_down,319,29,,
125,6,62.66570686577501,0.1,1.0,bottom_up,180,29,,
125,6,62.66570686577501,0.1,1.0,incremental,173,29,,
125,7,62.66570686577501,0.1,1.0,top_down,263,35,,
125,7,62.66570686577501,0.1,1.0,bottom_up,188,35,,
125,7,62.66570686577501,0.1,1.0,incremental,226,35,,
125,8,62.66570686577501,0.1,1.0,top_down,283,27,,
125,8,62.66570686577501,0.1,1.0,bottom_up,171,27,,
125,8,62.66570686577501,0.1,1.0,incremental,208,27,,
125,9,62.66570686577501,0.1,1.0,top_down,319,36,,
125,9,62.66570686577501,0.1,1.0,bottom_up,172,36,,
125,9,62.66570686577501,0.1,1.0,incremental,244,36,,
125,10,62.66570686577501,0.1,1.0,top_down,287,31,,
125,10,62.66570686577501,0.1,1.0,bottom_up,164,31,,
125,10,62.66570686577501,0.1,1.0,incremental,183,31,,
125,11,62.66570686577501,0.1,1.0,top_down,247,36,,
125,11,62.66570686577501,0.1,1.0,bottom_up,185,36,,
125,11,62.66570686577501,0.1,1.0,incremental,187,36,,
125,12,62.66570686577501,0.1,1.0,top_down,215,29,,
125,12,62.66570686577501,0.1,1.0,bottom_up,245,29,,
125,12,62.66570686577501,0.1,1.0,incremental,180,29,,
125,13,62.66570686577501,0.1,1.0,top_down,323,33,,
125,13,62.66570686577501,0.1,1.0,bottom_up,179,33,,
125,13,62.66570686577501,0.1,1.0,incremental,241,33,,
125,14,62.66570686577501,0.1,1.0,top_down,247,35,,
125,14,62.66570686577501,0.1,1.0,bottom_up,176,35,,
125,14,62.66570686577501,0.1,1.0,incremental,309,35,,
125,15,62.66570686577501,0.1,1.0,top_down,275,43,,
125,15,62.66570686577501,0.1,1.0,bottom_up,149,43,,
125,15,62.66570686577501,0.1,1.0,incremental,221,43,,
125,16,62.66570686577501,0.1,1.0,top_down,203,38,,
125,16,62.66570686577501,0.1,1.0,bottom_up,194,38,,
125,16,62.66570686577501,0.1,1.0,incremental,216,38,,
125,17,62.66570686577501,0.1,1.0,top_down,307,34,,
125,17,62.66570686577501,0.1,1.0,bottom_up,184,34,,
125,17,62.66570686577501,0.1,1.0,incremental,226,34,,
125,18,62.66570686577501,0.1,1.0,top_down,299,37,,
125,18,62.66570686577501,0.1,1.0,bottom_up,165,37,,
125,18,62.66570686577501,0.1,1.0,incremental,162,37,,
125,19,62.66570686577501,0.1,1.0,top_down,295,32,,
125,19,62.66570686577501,0.1,1.0,bottom_up,168,32,,
125,19,62.66570686577501,0.1,1.0,incremental,160,32,,
125,20,62.66570686577501,0.1,1.0,top_down,327,33,,
125,20,62.66570686577501,0.1,1.0,bottom_up,171,33,,
125,20,62.66570686577501,0.1,1.0,incremental,173,33,,
125,21,62.66570686577501,0.1,1.0,top_down,231,34,,
125,21,62.66570686577501,0.1,1.0,bottom_up,188,34,,
125,21,62.66570686577501,0.1,1.0,incremental,287,34,,
125,22,62.66570686577501,0.1,1.0,top_down,287,40,,
125,22,62.66570686577501,0.1,1.0,bottom_up,169,40,,
125,22,62.66570686577501,0.1,1.0,incremental,329,40,,
125,23,62.66570686577501,0.1,1.0,top_down,239,35,,
125,23,62.66570686577501,0.1,1.0,bottom_up,150,35,,
125,23,62.66570686577501,0.1,1.0,incremental,207,35,,
125,24,62.66570686577501,0.1,1.0,top_down,303,42,,
125,24,62.66570686577501,0.1,1.0,bottom_up,167,42,,
125,24,62.66570686577501,0.1,1.0,incremental,201,42,,
125,25,62.66570686577501,0.1,1.0,top_down,291,36,,
125,25,62.66570686577501,0.1,1.0,bottom_up,156,36,,
125,25,62.66570686577501,0.1,1.0,incremental,171,36,,
125,26,62.66570686577501,0.1,1.0,top_down,275,31,,
125,26,62.66570686577501,0.1,1.0,bottom_up,159,31,,
125,26,62.66570686577501,0.1,1.0,incremental,258,31,,
125,27,62.66570686577501,0.1,1.0,top_down,243,35,,
125,27,62.66570686577501,0.1,1.0,bottom_up,160,35,,
125,27,62.66570686577501,0.1,1.0,incremental,276,35,,
125,28,62.66570686577501,0.1,1.0,top_down,299,29,,
125,28,62.66570686577501,0.1,1.0,bottom_up,216,29,,
125,28,62.66570686577501,0.1,1.0,incremental,252,29,,
125,29,62.66570686577501,0.1,1.0,top_down,215,46,,
125,29,62.66570686577501,0.1,1.0,bottom_up,164,46,,
125,29,62.66570686577501,0.1,1.0,incremental,239,46,,
125,30,62.66570686577501,0.1,1.0,top_down,251,29,,
125,30,62.66570686577501,0.1,1.0,bottom_up,212,29,,
125,30,62.66570686577501,0.1,1.0,incremental,231,29,,
125,31,62.66570686577501,0.1,1.0,top_down,311,24,,
125,31,62.66570686577501,0.1,1.0,bottom_up,185,24,,
125,31,62.66570686577501,0.1,1.0,incremental,235,24,,
125,32,62.66570686577501,0.1,1.0,top_down,295,37,,
125,32,62.66570686577501,0.1,1.0,bottom_up,149,37,,
125,32,62.66570686577501,0.1,1.0,incremental,129,37,,
125,33,62.66570686577501,0.1,1.0,top_down,327,32,,
125,33,62.66570686577501,0.1,1.0,bottom_up,163,32,,
125,33,62.66570686577501,0.1,1.0,incremental,182,32,,
125,34,62.66570686577501,0.1,1.0,top_down,227,35,,
125,34,62.66570686577501,0.1,1.0,bottom_up,194,35,,
125,34,62.66570686577501,0.1,1.0,incremental,164,35,,
125,35,62.66570686577501,0.1,1.0,top_down,327,26,,
125,35,62.66570686577501,0.1,1.0,bottom_up,158,26,,
125,35,62.66570686577501,0.1,1.0,incremental,240,26,,
125,36,62.66570686577501,0.1,1.0,top_down,295,35,,
125,36,62.66570686577501,0.1,1.0,bottom_up,202,35,,
125,36,62.66570686577501,0.1,1.0,incremental,232,35,,
125,37,62.66570686577501,0.1,1.0,top_down,287,38,,
125,37,62.66570686577501,0.1,1.0,bottom_up,184,38,,
125,37,62.66570686577501,0.1,1.0,incremental,270,38,,
125,38,62.66570686577501,0.1,1.0,top_down,271,39,,
125,38,62.66570686577501,0.1,1.0,bottom_up,192,39,,
125,38,62.66570686577501,0.1,1.0,incremental,201,39,,
125,39,62.66570686577501,0.1,1.0,top_down,271,33,,
125,39,62.66570686577501,0.1,1.0,bottom_up,236,33,,
125,39,62.66570686577501,0.1,1.0,incremental,172,33,,
125,40,62.66570686577501,0.1,1.0,top_down,319,24,,
125,40,62.66570686577501,0.1,1.0,bottom_up,156,24,,
125,40,62.66570686577501,0.1,1.0,incremental,232,24,,
125,41,62.66570686577501,0.1,1.0,top_down,295,27,,
125,41,62.66570686577501,0.1,1.0,bottom_up,207,27,,
125,41,62.66570686577501,0.1,1.0,incremental,219,27,,
125,42,62.66570686577501,0.1,1.0,top_down,355,32,,
125,42,62.66570686577501,0.1,1.0,bottom_up,187,32,,
125,42,62.66570686577501,0.1,1.0,incremental,208,32,,
125,43,62.66570686577501,0.1,1.0,top_down,323,38,,
125,43,62.66570686577501,0.1,1.0,bottom_up,194,38,,
125,43,62.66570686577501,0.1,1.0,incremental,172,38,,
125,44,62.66570686577501,0.1,1.0,top_down,279,28,,
125,44,62.66570686577501,0.1,1.0,bottom_up,186,28,,
125,44,62.66570686577501,0.1,1.0,incremental,208,28,,
125,45,62.66570686577501,0.1,1.0,top_down,235,27,,
125,45,62.66570686577501,0.1,1.0,bottom_up,219,27,,
125,45,62.66570686577501,0.1,1.0,incremental,228,27,,
125,46,62.66570686577501,0.1,1.0,top_down,279,34,,
125,46,62.66570686577501,0.1,1.0,bottom_up,182,34,,
125,46,62.66570686577501,0.1,1.0,incremental,209,34,,
125,47,62.66570686577501,0.1,1.0,top_down,239,28,,
125,47,62.66570686577501,0.1,1.0,bottom_up,150,28,,
125,47,62.66570686577501,0.1,1.0,incremental,164,28,,
125,48,62.66570686577501,0.1,1.0,top_down,275,42,,
125,48,62.66570686577501,0.1,1.0,bottom_up,201,42,,
125,48,62.66570686577501,0.1,1.0,incremental,205,42,,
125,49,62.66570686577501,0.1,1.0,top_down,283,35,,
125,49,62.66570686577501,0.1,1.0,bottom_up,187,35,,
125,49,62.66570686577501,0.1,1.0,incremental,190,35,,
150,0,68.64684246478268,0.1,1.0,top_down,367,42,,
150,0,68.64684246478268,0.1,1.0,bottom_up,199,42,,
150,0,68.64684246478268,0.1,1.0,incremental,168,42,,
150,1,68.64684246478268,0.1,1.0,top_down,309,28,,
150,1,68.64684246478268,0.1,1.0,bottom_up,245,28,,
150,1,68.64684246478268,0.1,1.0,incremental,298,28,,
150,2,68.64684246478268,0.1,1.0,top_down,385,37,,
150,2,68.64684246478268,0.1,1.0,bottom_up,290,37,,
150,2,68.64684246478268,0.1,1.0,incremental,270,37,,
150,3,68.64684246478268,0.1,1.0,top_down,349,55,,
150,3,68.64684246478268,0.1,1.0,bottom_up,213,55,,
150,3,68.64684246478268,0.1,1.0,incremental,239,55,,
150,4,68.64684246478268,0.1,1.0,top_down,382,54,,
150,4,68.64684246478268,0.1,1.0,bottom_up,187,54,,
150,4,68.64684246478268,0.1,1.0,incremental,247,54,,
150,5,68.64684246478268,0.1,1.0,top_down,418,43,,
150,5,68.64684246478268,0.1,1.0,bottom_up,198,43,,
150,5,68.64684246478268,0.1,1.0,incremental,269,43,,
150,6,68.64684246478268,0.1,1.0,top_down,369,31,,
150,6,68.64684246478268,0.1,1.0,bottom_up,230,31,,
150,6,68.64684246478268,0.1,1.0,incremental,222,31,,
150,7,68.64684246478268,0.1,1.0,top_down,433,40,,
150,7,68.64684246478268,0.1,1.0,bottom_up,206,40,,
150,7,68.64684246478268,0.1,1.0,incremental,179,40,,
150,8,68.64684246478268,0.1,1.0,top_down,366,43,,
150,8,68.64684246478268,0.1,1.0,bottom_up,238,43,,
150,8,68.64684246478268,0.1,1.0,incremental,312,43,,
150,9,68.64684246478268,0.1,1.0,top_down,448,32,,
150,9,68.64684246478268,0.1,1.0,bottom_up,227,32,,
150,9,68.64684246478268,0.1,1.0,incremental,249,32,,
150,10,68.64684246478268,0.1,1.0,top_down,383,43,,
150,10,68.64684246478268,0.1,1.0,bottom_up,248,43,,
150,10,68.64684246478268,0.1,1.0,incremental,220,43,,
150,11,68.64684246478268,0.1,1.0,top_down,343,43,,
150,11,68.64684246478268,0.1,1.0,bottom_up,234,43,,
150,11,68.64684246478268,0.1,1.0,incremental,561,43,,
150,12,68.64684246478268,0.1,1.0,top_down,423,39,,
150,12,68.64684246478268,0.1,1.0,bottom_up,247,39,,
150,12,68.64684246478268,0.1,1.0,incremental,331,39,,
150,13,68.64684246478268,0.1,1.0,top_down,423,44,,
150,13,68.64684246478268,0.1,1.0,bottom_up,234,44,,
150,13,68.64684246478268,0.1,1.0,incremental,222,44,,
150,14,68.64684246478268,0.1,1.0,top_down,393,38,,
150,14,68.64684246478268,0.1,1.0,bottom_up,269,38,,
150,14,68.64684246478268,0.1,1.0,incremental,226,38,,
150,15,68.64684246478268,0.1,1.0,top_down,387,43,,
150,15,68.64684246478268,0.1,1.0,bottom_up,181,43,,
150,15,68.64684246478268,0.1,1.0,incremental,215,43,,
150,16,68.64684246478268,0.1,1.0,top_down,423,40,,
150,16,68.64684246478268,0.1,1.0,bottom_up,214,40,,
150,16,68.64684246478268,0.1,1.0,incremental,193,40,,
150,17,68.64684246478268,0.1,1.0,top_down,375,33,,
150,17,68.64684246478268,0.1,1.0,bottom_up,268,33,,
150,17,68.64684246478268,0.1,1.0,incremental,300,33,,
150,18,68.64684246478268,0.1,1.0,top_down,338,26,,
150,18,68.64684246478268,0.1,1.0,bottom_up,202,26,,
150,18,68.64684246478268,0.1,1.0,incremental,238,26,,
150,19,68.64684246478268,0.1,1.0,top_down,397,39,,
150,19,68.64684246478268,0.1,1.0,bottom_up,221,39,,
150,19,68.64684246478268,0.1,1.0,incremental,278,39,,
150,20,68.64684246478268,0.1,1.0,top_down,429,43,,
150,20,68.64684246478268,0.1,1.0,bottom_up,165,43,,
150,20,68.64684246478268,0.1,1.0,incremental,221,43,,
150,21,68.64684246478268,0.1,1.0,top_down,331,43,,
150,21,68.64684246478268,0.1,1.0,bottom_up,195,43,,
150,21,68.64684246478268,0.1,1.0,incremental,185,43,,
150,22,68.64684246478268,0.1,1.0,top_down,377,32,,
150,22,68.64684246478268,0.1,1.0,bottom_up,265,32,,
150,22,68.64684246478268,0.1,1.0,incremental,233,32,,
150,23,68.64684246478268,0.1,1.0,top_down,349,45,,
150,23,68.64684246478268,0.1,1.0,bottom_up,233,45,,
150,23,68.64684246478268,0.1,1.0,incremental,235,45,,
150,24,68.64684246478268,0.1,1.0,top_down,332,36,,
150,24,68.64684246478268,0.1,1.0,bottom_up,222,36,,
150,24,68.64684246478268,0.1,1.0,incremental,270,36,,
150,25,68.64684246478268,0.1,1.0,top_down,378,35,,
150,25,68.64684246478268,0.1,1.0,bottom_up,254,35,,
150,25,68.64684246478268,0.1,1.0,incremental,255,35,,
150,26,68.64684246478268,0.1,1.0,top_down,379,41,,
150,26,68.64684246478268,0.1,1.0,bottom_up,240,41,,
150,26,68.64684246478268,0.1,1.0,incremental,315,41,,
150,27,68.64684246478268,0.1,1.0,top_down,422,37,,
150,27,68.64684246478268,0.1,1.0,bottom_up,193,37,,
150,27,68.64684246478268,0.1,1.0,incremental,350,37,,
150,28,68.64684246478268,0.1,1.0,top_down,429,44,,
150,28,68.64684246478268,0.1,1.0,bottom_up,247,44,,
150,28,68.64684246478268,0.1,1.0,incremental,222,44,,
150,29,68.64684246478268,0.1,1.0,top_down,365,38,,
150,29,68.64684246478268,0.1,1.0,bottom_up,241,38,,
150,29,68.64684246478268,0.1,1.0,incremental,285,38,,
150,30,68.64684246478268,0.1,1.0,top_down,440,42,,
150,30,68.64684246478268,0.1,1.0,bottom_up,173,42,,
150,30,68.64684246478268,0.1,1.0,incremental,191,42,,
150,31,68.64684246478268,0.1,1.0,top_down,377,40,,
150,31,68.64684246478268,0.1,1.0,bottom_up,225,40,,
150,31,68.64684246478268,0.1,1.0,incremental,222,40,,
150,32,68.64684246478268,0.1,1.0,top_down,412,40,,
150,32,68.64684246478268,0.1,1.0,bottom_up,195,40,,
150,32,68.64684246478268,0.1,1.0,incremental,222,40,,
150,33,68.64684246478268,0.1,1.0,top_down,334,44,,
150,33,68.64684246478268,0.1,1.0,bottom_up,240,44,,
150,33,68.64684246478268,0.1,1.0,incremental,322,44,,
150,34,68.64684246478268,0.1,1.0,top_down,342,44,,
150,34,68.64684246478268,0.1,1.0,bottom_up,276,44,,
150,34,68.64684246478268,0.1,1.0,incremental,290,44,,
150,35,68.64684246478268,0.1,1.0,top_down,332,36,,
150,35,68.64684246478268,0.1,1.0,bottom_up,189,36,,
150,35,68.64684246478268,0.1,1.0,incremental,212,36,,
150,36,68.64684246478268,0.1,1.0,top_down,375,41,,
150,36,68.64684246478268,0.1,1.0,bottom_up,175,41,,
150,36,68.64684246478268,0.1,1.0,incremental,230,41,,
150,37,68.64684246478268,0.1,1.0,top_down,310,35,,
150,37,68.64684246478268,0.1,1.0,bottom_up,231,35,,
150,37,68.64684246478268,0.1,1.0,incremental,297,35,,
150,38,68.64684246478268,0.1,1.0,top_down,411,38,,
150,38,68.64684246478268,0.1,1.0,bottom_up,204,38,,
150,38,68.64684246478268,0.1,1.0,incremental,220,38,,
150,39,68.64684246478268,0.1,1.0,top_down,420,39,,
150,39,68.64684246478268,0.1,1.0,bottom_up,230,39,,
150,39,68.64684246478268,0.1,1.0,incremental,214,39,,
150,40,68.64684246478268,0.1,1.0,top_down,460,55,,
150,40,68.64684246478268,0.1,1.0,bottom_up,195,55,,
150,40,68.64684246478268,0.1,1.0,incremental,318,55,,
150,41,68.64684246478268,0.1,1.0,top_down,410,41,,
150,41,68.64684246478268,0.1,1.0,bottom_up,223,41,,
150,41,68.64684246478268,0.1,1.0,incremental,229,41,,
150,42,68.64684246478268,0.1,1.0,top_down,359,38,,
150,42,68.64684246478268,0.1,1.0,bottom_up,215,38,,
150,42,68.64684246478268,0.1,1.0,incremental,210,38,,
150,43,68.64684246478268,0.1,1.0,top_down,400,35,,
150,43,68.64684246478268,0.1,1.0,bottom_up,240,35,,
150,43,68.64684246478268,0.1,1.0,incremental,256,35,,
150,44,68.64684246478268,0.1,1.0,top_down,317,33,,
150,44,68.64684246478268,0.1,1.0,bottom_up,246,33,,
150,44,68.64684246478268,0.1,1.0,incremental,277,33,,
150,45,68.64684246478268,0.1,1.0,top_down,394,33,,
150,45,68.64684246478268,0.1,1.0,bottom_up,196,33,,
150,45,68.64684246478268,0.1,1.0,incremental,349,33,,
150,46,68.64684246478268,0.1,1.0,top_down,368,43,,
150,46,68.64684246478268,0.1,1.0,bottom_up,269,43,,
150,46,68.64684246478268,0.1,1.0,incremental,276,43,,
150,47,68.64684246478268,0.1,1.0,top_down,361,36,,
150,47,68.64684246478268,0.1,1.0,bottom_up,226,36,,
150,47,68.64684246478268,0.1,1.0,incremental,223,36,,
150,48,68.64684246478268,0.1,1.0,top_down,392,38,,
150,48,68.64684246478268,0.1,1.0,bottom_up,228,38,,
150,48,68.64684246478268,0.1,1.0,incremental,242,38,,
150,49,68.64684246478268,0.1,1.0,top_down,394,33,,
150,49,68.64684246478268,0.1,1.0,bottom_up,243,33,,
150,49,68.64684246478268,0.1,1.0,incremental,295,33,,
175,0,74.14706429645166,0.1,1.0,top_down,480,43,,
175,0,74.14706429645166,0.1,1.0,bottom_up,303,43,,
175,0,74.14706429645166,0.1,1.0,incremental,296,43,,
175,1,74.14706429645166,0.1,1.0,top_down,490,43,,
175,1,74.14706429645166,0.1,1.0,bottom_up,244,43,,
175,1,74.14706429645166,0.1,1.0,incremental,250,43,,
