particle_count,dataset_id,domain_side,coverage,radius,strategy,bounding_volume_checks,primitive_checks,tree_height,total_aabb_area
20,2,25.06628274631,0.1,1.0,bottom_up,15,10,,
20,2,25.06628274631,0.1,1.0,incremental,22,10,,
20,3,25.06628274631,0.1,1.0,top_down,31,4,,
20,3,25.06628274631,0.1,1.0,bottom_up,11,4,,
20,3,25.06628274631,0.1,1.0,incremental,12,4,,
20,4,25.06628274631,0.1,1.0,top_down,34,2,,
20,4,25.06628274631,0.1,1.0,bottom_up,23,2,,
20,4,25.06628274631,0.1,1.0,incremental,33,2,,
20,5,25.06628274631,0.1,1.0,top_down,29,4,,
20,5,25.06628274631,0.1,1.0,bottom_up,11,4,,
20,5,25.06628274631,0.1,1.0,incremental,14,4,,
20,6,25.06628274631,0.1,1.0,top_down,19,10,,
20,6,25.06628274631,0.1,1.0,bottom_up,12,10,,
20,6,25.06628274631,0.1,1.0,incremental,19,10,,
20,7,25.06628274631,0.1,1.0,top_down,43,5,,
20,7,25.06628274631,0.1,1.0,bottom_up,18,5,,
20,7,25.06628274631,0.1,1.0,incremental,25,5,,
20,8,25.06628274631,0.1,1.0,top_down,15,4,,
20,8,25.06628274631,0.1,1.0,bottom_up,16,4,,
20,8,25.06628274631,0.1,1.0,incremental,23,4,,
20,9,25.06628274631,0.1,1.0,top_down,38,5,,
20,9,25.06628274631,0.1,1.0,bottom_up,18,5,,
20,9,25.06628274631,0.1,1.0,incremental,13,5,,
20,10,25.06628274631,0.1,1.0,top_down,34,5,,
20,10,25.06628274631,0.1,1.0,bottom_up,18,5,,
20,10,25.06628274631,0.1,1.0,incremental,19,5,,
20,11,25.06628274631,0.1,1.0,top_down,34,3,,
20,11,25.06628274631,0.1,1.0,bottom_up,10,3,,
20,11,25.06628274631,0.1,1.0,incremental,16,3,,
20,12,25.06628274631,0.1,1.0,top_down,38,4,,
20,12,25.06628274631,0.1,1.0,bottom_up,18,4,,
20,12,25.06628274631,0.1,1.0,incremental,12,4,,
20,13,25.06628274631,0.1,1.0,top_down,29,13,,
20,13,25.06628274631,0.1,1.0,bottom_up,23,13,,
20,13,25.06628274631,0.1,1.0,incremental,21,13,,
20,14,25.06628274631,0.1,1.0,top_down,26,6,,
20,14,25.06628274631,0.1,1.0,bottom_up,16,6,,
20,14,25.06628274631,0.1,1.0,incremental,14,6,,
20,15,25.06628274631,0.1,1.0,top_down,40,12,,
20,15,25.06628274631,0.1,1.0,bottom_up,14,12,,
20,15,25.06628274631,0.1,1.0,incremental,21,12,,
20,16,25.06628274631,0.1,1.0,top_down,49,10,,
20,16,25.06628274631,0.1,1.0,bottom_up,15,10,,
20,16,25.06628274631,0.1,1.0,incremental,15,10,,
20,17,25.06628274631,0.1,1.0,top_down,25,3,,
20,17,25.06628274631,0.1,1.0,bottom_up,19,3,,
20,17,25.06628274631,0.1,1.0,incremental,12,3,,
20,18,25.06628274631,0.1,1.0,top_down,40,5,,
20,18,25.06628274631,0.1,1.0,bottom_up,27,5,,
20,18,25.06628274631,0.1,1.0,incremental,30,5,,
20,19,25.06628274631,0.1,1.0,top_down,29,8,,
20,19,25.06628274631,0.1,1.0,bottom_up,28,8,,
20,19,25.06628274631,0.1,1.0,incremental,29,8,,
20,20,25.06628274631,0.1,1.0,top_down,36,6,,
20,20,25.06628274631,0.1,1.0,bottom_up,20,6,,
20,20,25.06628274631,0.1,1.0,incremental,16,6,,
20,21,25.06628274631,0.1,1.0,top_down,29,6,,
20,21,25.06628274631,0.1,1.0,bottom_up,23,6,,
20,21,25.06628274631,0.1,1.0,incremental,13,6,,
20,22,25.06628274631,0.1,1.0,top_down,32,4,,
20,22,25.06628274631,0.1,1.0,bottom_up,24,4,,
20,22,25.06628274631,0.1,1.0,incremental,21,4,,
20,23,25.06628274631,0.1,1.0,top_down,27,13,,
20,23,25.06628274631,0.1,1.0,bottom_up,16,13,,
20,23,25.06628274631,0.1,1.0,incremental,23,13,,
20,24,25.06628274631,0.1,1.0,top_down,48,12,,
20,24,25.06628274631,0.1,1.0,bottom_up,16,12,,
20,24,25.06628274631,0.1,1.0,incremental,16,12,,
20,25,25.06628274631,0.1,1.0,top_down,38,6,,
20,25,25.06628274631,0.1,1.0,bottom_up,27,6,,
20,25,25.06628274631,0.1,1.0,incremental,22,6,,
20,26,25.06628274631,0.1,1.0,top_down,30,3,,
20,26,25.06628274631,0.1,1.0,bottom_up,15,3,,
20,26,25.06628274631,0.1,1.0,incremental,18,3,,
20,27,25.06628274631,0.1,1.0,top_down,36,6,,
20,27,25.06628274631,0.1,1.0,bottom_up,15,6,,
20,27,25.06628274631,0.1,1.0,incremental,15,6,,
20,28,25.06628274631,0.1,1.0,top_down,29,3,,
20,28,25.06628274631,0.1,1.0,bottom_up,14,3,,
20,28,25.06628274631,0.1,1.0,incremental,11,3,,
20,29,25.06628274631,0.1,1.0,top_down,32,1,,
20,29,25.06628274631,0.1,1.0,bottom_up,31,1,,
20,29,25.06628274631,0.1,1.0,incremental,23,1,,
20,30,25.06628274631,0.1,1.0,top_down,19,3,,
20,30,25.06628274631,0.1,1.0,bottom_up,19,3,,
20,30,25.06628274631,0.1,1.0,incremental,21,3,,
20,31,25.06628274631,0.1,1.0,top_down,27,4,,
20,31,25.06628274631,0.1,1.0,bottom_up,15,4,,
20,31,25.06628274631,0.1,1.0,incremental,21,4,,
20,32,25.06628274631,0.1,1.0,top_down,30,7,,
20,32,25.06628274631,0.1,1.0,bottom_up,10,7,,
20,32,25.06628274631,0.1,1.0,incremental,11,7,,
20,33,25.06628274631,0.1,1.0,top_down,35,5,,
20,33,25.06628274631,0.1,1.0,bottom_up,23,5,,
20,33,25.06628274631,0.1,1.0,incremental,24,5,,
20,34,25.06628274631,0.1,1.0,top_down,23,3,,
20,34,25.06628274631,0.1,1.0,bottom_up,15,3,,
20,34,25.06628274631,0.1,1.0,incremental,11,3,,
20,35,25.06628274631,0.1,1.0,top_down,36,4,,
20,35,25.06628274631,0.1,1.0,bottom_up,27,4,,
20,35,25.06628274631,0.1,1.0,incremental,11,4,,
20,36,25.06628274631,0.1,1.0,top_down,22,1,,
20,36,25.06628274631,0.1,1.0,bottom_up,14,1,,
20,36,25.06628274631,0.1,1.0,incremental,26,1,,
20,37,25.06628274631,0.1,1.0,top_down,24,7,,
20,37,25.06628274631,0.1,1.0,bottom_up,17,7,,
20,37,25.06628274631,0.1,1.0,incremental,22,7,,
20,38,25.06628274631,0.1,1.0,top_down,32,3,,
20,38,25.06628274631,0.1,1.0,bottom_up,22,3,,
20,38,25.06628274631,0.1,1.0,incremental,32,3,,
20,39,25.06628274631,0.1,1.0,top_down,41,7,,
20,39,25.06628274631,0.1,1.0,bottom_up,11,7,,
20,39,25.06628274631,0.1,1.0,incremental,14,7,,
20,40,25.06628274631,0.1,1.0,top_down,51,8,,
20,40,25.06628274631,0.1,1.0,bottom_up,14,8,,
20,40,25.06628274631,0.1,1.0,incremental,15,8,,
20,41,25.06628274631,0.1,1.0,top_down,33,2,,
20,41,25.06628274631,0.1,1.0,bottom_up,14,2,,
20,41,25.06628274631,0.1,1.0,incremental,11,2,,
20,42,25.06628274631,0.1,1.0,top_down,32,4,,
20,42,25.06628274631,0.1,1.0,bottom_up,16,4,,
20,42,25.06628274631,0.1,1.0,incremental,13,4,,
20,43,25.06628274631,0.1,1.0,top_down,31,2,,
20,43,25.06628274631,0.1,1.0,bottom_up,17,2,,
20,43,25.06628274631,0.1,1.0,incremental,18,2,,
20,44,25.06628274631,0.1,1.0,top_down,23,6,,
20,44,25.06628274631,0.1,1.0,bottom_up,21,6,,
20,44,25.06628274631,0.1,1.0,incremental,21,6,,
20,45,25.06628274631,0.1,1.0,top_down,25,2,,
20,45,25.06628274631,0.1,1.0,bottom_up,16,2,,
20,45,25.06628274631,0.1,1.0,incremental,12,2,,
20,46,25.06628274631,0.1,1.0,top_down,15,3,,
20,46,25.06628274631,0.1,1.0,bottom_up,31,3,,
20,46,25.06628274631,0.1,1.0,incremental,29,3,,
20,47,25.06628274631,0.1,1.0,top_down,25,5,,
20,47,25.06628274631,0.1,1.0,bottom_up,19,5,,
20,47,25.06628274631,0.1,1.0,incremental,19,5,,
20,48,25.06628274631,0.1,1.0,top_down,46,6,,
20,48,25.06628274631,0.1,1.0,bottom_up,16,6,,
20,48,25.06628274631,0.1,1.0,incremental,20,6,,
20,49,25.06628274631,0.1,1.0,top_down,33,5,,
20,49,25.06628274631,0.1,1.0,bottom_up,22,5,,
20,49,25.06628274631,0.1,1.0,incremental,11,5,,
